68,2,1097.88,0.0,122.01999999999998,232.36,1,1,1.0
68,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
68,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
68,5,1187.89,25.31,82.93999999999983,81.36,1,1,0.0
68,6,663.44,0.0,64.09999999999991,65.0,1,1,0.0
69,7,624.99,0.0,70.95000000000005,72.5,1,1,0.0
69,1,307.0,4.0,68.0,170.0,1,1,1.0
69,2,1098.09,0.0,121.81000000000017,232.36,1,1,1.0
69,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
69,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
69,5,1187.72,25.26,83.1099999999999,81.41,1,1,0.0
69,6,664.13,0.0,64.09000000000003,65.0,1,1,0.0
70,7,625.97,0.0,70.94999999999993,72.5,1,1,0.0
70,1,300.1,0.0,72.89999999999998,170.0,1,1,1.0
70,2,1098.29,0.0,121.61000000000013,232.36,1,1,1.0
70,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
70,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
70,5,1187.56,25.2,83.26999999999998,81.47,1,1,0.0
70,6,664.81,0.0,64.10000000000002,65.0,1,1,0.0
71,7,626.95,0.0,70.94999999999993,72.5,1,1,0.0
71,1,295.0,0.0,75.30000000000001,170.0,1,1,1.0
71,2,1098.5,0.0,121.40000000000009,232.36,1,1,1.0
71,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
71,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
71,5,1187.39,25.14,83.43999999999983,81.53,1,1,0.0
71,6,665.49,0.0,64.10000000000002,65.0,1,1,0.0
72,7,627.92,0.0,70.95000000000005,72.5,1,1,0.0
72,1,295.0,1.0,75.0,170.0,1,1,1.0
72,2,1098.7,0.0,121.20000000000005,232.36,1,1,1.0
72,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
72,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
72,5,1187.23,25.08,83.59999999999991,81.59,1,1,0.0
72,6,666.17,0.0,64.10000000000002,65.0,1,1,0.0
73,7,628.9,0.0,70.95000000000005,72.5,1,1,0.0
73,1,293.0,0.0,75.0,170.0,1,1,1.0
73,2,1098.91,0.0,120.99000000000001,232.36,1,1,1.0
73,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
73,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
73,5,1187.07,25.02,83.75999999999999,81.65,1,1,0.0
73,6,666.85,0.0,64.10000000000002,65.0,1,1,0.0
74,7,629.88,0.0,70.95000000000005,72.5,1,1,0.0
74,1,293.0,0.0,75.0,170.0,1,1,1.0
74,2,1099.12,0.0,120.7800000000002,232.36,1,1,1.0
74,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
74,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
74,5,1186.9,24.96,83.92999999999984,81.71000000000001,1,1,0.0
74,6,667.53,0.0,64.10000000000002,65.0,1,1,0.0
75,7,630.86,0.0,70.94999999999993,72.5,1,1,0.0
75,1,293.0,2.0,84.80000000000001,170.0,1,1,1.0
75,2,1099.32,0.0,120.58000000000015,232.36,1,1,1.0
75,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
75,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
75,5,1186.74,24.9,84.08999999999992,81.77000000000001,1,1,0.0
75,6,668.13,0.0,64.10000000000002,65.0,1,1,0.0
76,7,631.84,0.0,70.94999999999993,72.5,1,1,0.0
76,1,291.0,5.0,84.0,170.0,1,1,1.0
76,2,1099.53,0.0,120.37000000000012,232.36,1,1,1.0
76,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
76,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
76,5,1186.57,24.84,84.25999999999999,81.83,1,1,0.0
76,6,668.72,0.0,64.10000000000002,65.0,1,1,0.0
77,7,632.82,0.0,70.94999999999993,72.5,1,1,0.0
77,1,291.0,4.0,84.0,170.0,1,1,1.0
77,2,1099.74,0.0,120.16000000000008,232.36,1,1,1.0
77,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
77,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
77,5,1186.41,24.79,84.41999999999985,81.88,1,1,0.0
77,6,669.31,0.0,64.10000000000002,65.0,1,1,0.0
78,7,633.79,0.0,70.95000000000005,72.5,1,1,0.0
78,1,291.0,5.0,84.0,170.0,1,1,1.0
78,2,1099.94,0.0,119.96000000000004,232.36,1,1,1.0
78,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
78,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
78,5,1186.24,24.73,84.58999999999992,81.94,1,1,0.0
78,6,669.9,0.0,64.10000000000002,65.0,1,1,0.0
79,7,634.77,0.0,70.95000000000005,72.5,1,1,0.0
79,1,289.4,5.0,85.60000000000002,170.0,1,1,1.0
79,2,1100.15,0.0,119.75,232.36,1,1,1.0
79,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
79,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
79,5,1186.08,24.67,84.75,82.0,1,1,0.0
79,6,670.49,0.0,64.10000000000002,65.0,1,1,0.0
80,7,635.75,0.0,70.95000000000005,72.5,1,1,0.0
80,1,278.2,0.0,94.80000000000001,177.0,1,1,1.0
80,2,1100.36,0.0,119.54000000000019,232.36,1,1,1.0
80,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
80,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
80,5,1185.92,24.61,84.90999999999985,82.06,1,1,0.0
80,6,671.09,0.0,64.10000000000002,65.0,1,1,0.0
81,7,635.81,0.0,70.95000000000005,72.39,1,1,0.0
81,1,276.2,4.1,94.80000000000001,175.9,1,1,1.0
81,2,1100.56,0.0,119.34000000000015,232.36,1,1,1.0
81,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
81,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
81,5,1185.75,24.55,85.07999999999993,82.12,1,1,0.0
81,6,671.68,0.0,64.10000000000002,65.0,1,1,0.0
82,7,635.86,0.0,70.94999999999993,72.28,1,1,0.0
82,1,280.1,5.1,90.89999999999998,173.9,1,1,1.0
82,2,1100.77,0.0,119.13000000000011,232.36,1,1,1.0
82,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
82,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
82,5,1185.59,24.49,85.24000000000001,82.18,1,1,0.0
82,6,672.27,0.0,64.10000000000002,65.0,1,1,0.0
83,7,635.92,0.0,70.95000000000005,72.17,1,1,0.0
83,1,276.2,0.0,94.80000000000001,181.0,1,1,1.0
83,2,1100.98,0.0,118.92000000000007,232.36,1,1,1.0
83,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
83,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
83,5,1185.42,24.43,85.40999999999985,82.24000000000001,1,1,0.0
83,6,672.86,0.0,64.10000000000002,65.0,1,1,0.0
84,7,635.97,0.0,70.94999999999993,72.06,1,1,0.0
84,1,275.0,4.0,94.0,181.0,1,1,1.0
84,2,1101.18,0.0,118.72000000000003,232.36,1,1,1.0
84,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
84,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
84,5,1185.26,24.37,85.56999999999994,82.3,1,1,0.0
84,6,673.45,0.0,64.09999999999991,65.0,1,1,0.0
85,7,636.03,0.0,70.95000000000005,71.94,1,1,0.0
85,1,274.0,2.0,94.0,181.0,1,1,1.0
85,2,1101.39,0.0,118.50999999999999,232.36,1,1,1.0
85,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
85,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
85,5,1185.09,24.32,85.74000000000001,82.35,1,1,0.0
85,6,674.05,0.0,64.10000000000002,65.0,1,1,0.0
86,7,636.08,0.0,70.94999999999993,71.83,1,1,0.0
86,1,271.0,2.0,107.69999999999999,181.0,1,1,1.0
86,2,1101.6,0.0,118.30000000000018,232.36,1,1,1.0
86,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
86,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
86,5,1184.93,24.26,85.89999999999986,82.41,1,1,0.0
86,6,674.64,0.0,64.10000000000002,65.0,1,1,0.0
87,7,636.14,0.0,70.95000000000005,71.72,1,1,0.0
87,1,271.0,2.0,111.60000000000002,181.0,1,1,1.0
87,2,1101.8,0.0,118.10000000000014,232.36,1,1,1.0
87,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
87,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
87,5,1184.77,24.2,86.05999999999995,82.47,1,1,0.0
87,6,675.23,0.0,64.10000000000002,65.0,1,1,0.0
88,7,636.19,0.0,70.94999999999993,71.61,1,1,0.0
88,1,270.0,3.0,115.5,181.0,1,1,1.0
88,2,1102.01,0.0,117.8900000000001,232.36,1,1,1.0
88,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
88,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
88,5,1184.6,24.14,86.23000000000002,82.53,1,1,0.0
88,6,675.82,0.0,64.09999999999991,65.0,1,1,0.0
89,7,636.25,0.0,70.95000000000005,71.5,1,1,0.0
89,1,267.0,3.0,119.5,181.0,1,1,1.0
89,2,1102.22,0.0,117.68000000000006,232.36,1,1,1.0
89,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
89,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
89,5,1184.44,24.08,86.38999999999987,82.59,1,1,0.0
89,6,676.4,0.0,64.10000000000002,65.0,1,1,0.0
90,7,636.31,0.0,70.95000000000005,71.39,1,1,0.0
90,1,267.0,3.0,119.5,181.0,1,1,1.0
90,2,1102.42,0.0,117.48000000000002,232.36,1,1,1.0
90,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
90,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
90,5,1184.27,24.02,86.55999999999995,82.65,1,1,0.0
90,6,676.99,0.0,64.10000000000002,65.0,1,1,0.0
91,7,636.36,0.0,70.94999999999993,71.28,1,1,0.0
91,1,267.0,3.0,119.0,181.0,1,1,1.0
91,2,1102.63,0.0,117.26999999999998,232.36,1,1,1.0
91,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
91,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
91,5,1184.11,23.96,86.72000000000003,82.71000000000001,1,1,0.0
91,6,677.57,0.0,64.09999999999991,65.0,1,1,0.0
92,7,636.42,0.0,70.95000000000005,71.17,1,1,0.0
92,1,264.0,3.0,119.0,181.0,1,1,1.0
92,2,1102.83,0.0,117.07000000000016,232.36,1,1,1.0
92,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
92,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
92,5,1183.94,23.9,86.88999999999987,82.77000000000001,1,1,0.0
92,6,678.16,0.0,64.10000000000002,65.0,1,1,0.0
93,7,636.47,0.0,70.94999999999993,71.06,1,1,0.0
93,1,264.0,3.0,119.0,181.0,1,1,1.0
93,2,1103.04,0.0,116.86000000000013,232.36,1,1,1.0
93,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
93,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
93,5,1183.78,23.84,87.04999999999995,82.83,1,1,0.0
93,6,678.75,0.0,64.09000000000003,65.0,1,1,0.0
94,7,636.53,0.0,70.95000000000005,70.94,1,1,0.0
94,1,264.0,4.0,119.0,181.0,1,1,1.0
94,2,1103.25,0.0,116.65000000000009,232.36,1,1,1.0
94,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
94,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
94,5,1183.62,23.79,87.21000000000004,82.88,1,1,0.0
94,6,679.05,0.0,64.10000000000002,65.0,1,1,0.0
95,7,636.58,0.0,70.94999999999993,70.83,1,1,0.0
95,1,263.0,3.0,126.80000000000001,181.0,1,1,1.0
95,2,1103.45,0.0,116.45000000000005,232.36,1,1,1.0
95,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
95,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
95,5,1183.45,23.73,87.37999999999988,82.94,1,1,0.0
95,6,679.36,0.0,64.10000000000002,65.0,1,1,0.0
96,7,636.01,0.0,71.26999999999998,70.89,1,1,0.0
96,1,259.0,3.0,126.0,192.8,1,1,1.0
96,2,1103.66,0.0,116.24000000000001,232.36,1,1,1.0
96,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
96,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
96,5,1183.29,23.67,87.53999999999996,83.0,1,1,0.0
96,6,679.67,0.0,64.10000000000002,65.0,1,1,0.0
97,7,635.43,0.0,71.59000000000003,70.95,1,1,0.0
97,1,259.0,8.0,126.0,192.0,1,1,1.0
97,2,1103.87,0.0,116.0300000000002,232.36,1,1,1.0
97,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
97,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
97,5,1183.12,23.61,87.71000000000004,83.06,1,1,0.0
97,6,679.98,0.0,64.10000000000002,65.0,1,1,0.0
98,7,634.86,0.0,71.89999999999998,71.01,1,1,0.0
98,1,258.0,7.0,126.0,192.0,1,1,1.0
98,2,1104.07,0.0,115.83000000000015,232.36,1,1,1.0
98,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
98,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
98,5,1182.96,23.55,87.86999999999989,83.12,1,1,0.0
98,6,680.29,0.0,64.10000000000002,65.0,1,1,0.0
99,7,634.28,0.0,72.22000000000003,71.07,1,1,0.0
99,1,257.0,7.0,126.0,192.0,1,1,1.0
99,2,1104.28,0.0,115.62000000000012,232.36,1,1,1.0
99,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
99,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
99,5,1182.79,23.49,88.03999999999996,83.18,1,1,0.0
99,6,680.6,0.0,64.10000000000002,65.0,1,1,0.0
100,7,633.71,0.0,72.52999999999997,71.13,1,1,0.0
100,1,257.0,1.1,110.30000000000001,197.9,1,1,1.0
100,2,1104.49,0.0,115.41000000000008,232.36,1,1,1.0
100,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
100,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
100,5,1182.63,23.43,88.19999999999982,83.24000000000001,1,1,0.0
100,6,680.91,0.0,64.10000000000002,65.0,1,1,0.0
101,7,633.13,0.0,72.86000000000001,71.19,1,1,0.0
101,1,255.0,0.0,104.10000000000002,208.0,1,1,1.0
101,2,1104.69,0.0,115.21000000000004,232.36,1,1,1.0
101,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
101,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
101,5,1182.47,23.37,88.3599999999999,83.3,1,1,0.0
101,6,681.22,0.0,64.10000000000002,65.0,1,1,0.0
102,7,632.56,0.0,73.17000000000007,71.24,1,1,0.0
102,1,254.0,0.0,104.0,203.0,1,1,1.0
102,2,1104.9,0.0,115.0,232.36,1,1,1.0
102,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
102,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
102,5,1182.3,23.32,88.52999999999997,83.35,1,1,0.0
102,6,681.53,0.0,64.10000000000002,65.0,1,1,0.0
103,7,631.98,0.0,73.49000000000001,71.3,1,1,0.0
103,1,254.0,0.0,104.0,203.0,1,1,1.0
103,2,1106.22,0.0,113.68000000000006,232.36,1,1,1.0
103,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
103,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
103,5,1182.14,23.26,88.68999999999983,83.41,1,1,0.0
103,6,681.84,0.0,64.10000000000002,65.0,1,1,0.0
104,7,631.41,0.0,73.80000000000007,71.36,1,1,0.0
104,1,252.0,0.0,104.0,203.0,1,1,1.0
104,2,1107.53,0.0,112.37000000000012,232.36,1,1,1.0
104,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
104,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
104,5,1181.97,23.2,88.8599999999999,83.47,1,1,0.0
104,6,682.14,0.0,64.10000000000002,65.0,1,1,0.0
105,7,630.83,0.0,74.12,71.42,1,1,0.0
105,1,248.0,4.0,104.0,203.0,1,1,1.0
105,2,1108.85,0.0,111.05000000000018,232.36,1,1,1.0
105,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
105,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
105,5,1181.81,23.14,89.01999999999998,83.53,1,1,0.0
105,6,682.45,0.0,64.09999999999991,65.0,1,1,0.0
106,7,630.25,0.0,74.45000000000005,71.48,1,1,0.0
106,1,248.0,4.0,104.0,203.0,1,1,1.0
106,2,1110.17,0.0,109.73000000000002,232.36,1,1,1.0
106,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
106,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
106,5,1181.64,23.08,89.18999999999983,83.59,1,1,0.0
106,6,682.76,0.0,64.10000000000002,65.0,1,1,0.0
107,7,629.68,0.0,74.7600000000001,71.54,1,1,0.0
107,1,246.0,4.0,104.0,203.0,1,1,1.0
107,2,1111.48,0.0,108.42000000000007,232.36,1,1,1.0
107,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
107,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
107,5,1181.48,23.02,89.34999999999991,83.65,1,1,0.0
107,6,683.46,0.0,64.09999999999991,65.0,1,1,0.0
108,7,629.1,0.0,75.07999999999993,71.6,1,1,0.0
108,1,245.0,4.0,104.0,203.0,1,1,1.0
108,2,1112.8,0.0,107.10000000000014,232.36,1,1,1.0
108,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
108,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
108,5,1181.32,22.96,89.50999999999999,83.71000000000001,1,1,0.0
108,6,684.16,0.0,64.10000000000002,65.0,1,1,0.0
109,7,628.53,0.0,75.38999999999999,71.66,1,1,0.0
109,1,246.0,5.0,104.0,203.0,1,1,1.0
109,2,1112.8,3.93,107.10000000000014,228.43,1,1,1.0
109,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
109,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
109,5,1181.15,22.9,89.67999999999984,83.77000000000001,1,1,0.0
109,6,684.87,0.0,64.10000000000002,65.0,1,1,0.0
110,7,627.95,0.0,75.70999999999992,71.71,1,1,0.0
110,1,237.72,0.0,112.17999999999998,203.0,1,1,1.0
110,2,1112.8,7.87,107.10000000000014,224.49,1,1,1.0
110,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
110,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
110,5,1180.99,22.85,89.83999999999992,83.82,1,1,0.0
110,6,685.57,0.0,64.09999999999991,65.0,1,1,0.0
111,7,627.38,0.0,76.02999999999997,71.77,1,1,0.0
111,1,235.0,0.0,117.60000000000002,203.0,1,1,1.0
111,2,1112.8,11.8,107.10000000000014,220.56,1,1,1.0
111,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
111,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
111,5,1180.82,22.79,90.00999999999999,83.88,1,1,0.0
112,7,626.8,0.0,76.35000000000002,71.83,1,1,0.0
112,1,231.0,0.0,120.30000000000001,203.0,1,1,1.0
112,2,1112.8,19.27,107.10000000000014,199.92999999999998,1,1,1.0
112,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
112,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
112,5,1180.66,22.73,90.16999999999985,83.94,1,1,0.0
113,7,626.23,0.0,76.65999999999997,71.89,1,1,0.0
113,1,231.0,0.0,123.0,203.0,1,1,1.0
113,2,1112.8,26.73,107.10000000000014,191.57000000000002,1,1,1.0
113,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
113,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
113,5,1180.49,22.67,90.33999999999992,84.0,1,1,0.0
114,7,625.65,0.0,76.98000000000002,71.95,1,1,0.0
114,1,229.0,0.0,131.2,203.0,1,1,1.0
114,2,1112.8,34.2,107.10000000000014,183.2,1,1,1.0
114,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
114,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
114,5,1180.33,22.61,90.5,84.06,1,1,0.0
115,7,625.08,0.0,77.28999999999996,72.01,1,1,0.0
115,1,230.0,3.0,131.0,203.0,1,1,1.0
115,2,1112.8,36.25,107.10000000000014,179.45,1,1,1.0
115,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
115,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
115,5,1180.17,22.55,90.65999999999985,84.12,1,1,0.0
116,7,624.5,0.0,77.62,72.07,1,1,0.0
116,1,229.0,1.0,131.0,203.0,1,1,1.0
116,2,1112.8,38.3,107.10000000000014,179.8,1,1,1.0
116,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
116,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
116,5,1180.0,22.49,90.82999999999993,84.18,1,1,0.0
117,7,623.93,0.0,77.93000000000006,72.13,1,1,0.0
117,1,229.0,1.0,131.0,203.0,1,1,1.0
117,2,1112.8,40.35,107.10000000000014,177.4,1,1,1.0
117,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
117,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
117,5,1179.84,22.43,90.99000000000001,84.24000000000001,1,1,0.0
118,7,623.35,0.0,78.25,72.18,1,1,0.0
118,1,222.2,1.0,137.8,203.0,1,1,1.0
118,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
118,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
118,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
118,5,1179.67,22.37,91.15999999999985,84.3,1,1,0.0
119,7,622.77,0.0,78.57000000000005,72.24,1,1,0.0
119,1,222.0,2.0,137.0,203.0,1,1,1.0
119,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
119,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
119,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
119,5,1179.51,22.32,91.31999999999994,84.35,1,1,0.0
120,7,622.2,0.0,78.88999999999999,72.3,1,1,0.0
120,1,222.0,1.0,137.0,203.0,1,1,1.0
120,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
120,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
120,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
120,5,1179.34,22.26,91.49000000000001,84.41,1,1,0.0
121,7,621.62,0.0,79.21000000000004,72.36,1,1,0.0
121,1,222.0,1.0,137.0,203.0,1,1,1.0
121,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
121,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
121,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
121,5,1179.18,22.2,91.64999999999986,84.47,1,1,0.0
121,6,693.28,0.0,64.10000000000002,65.0,1,1,0.0
122,7,621.05,0.0,79.5200000000001,72.42,1,1,0.0
122,1,227.0,2.0,137.0,203.0,1,1,1.0
122,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
122,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
122,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
122,5,1179.01,22.14,91.81999999999994,84.53,1,1,0.0
122,6,692.97,0.0,64.10000000000002,65.0,1,1,0.0
123,7,620.47,0.0,79.83999999999992,72.48,1,1,0.0
123,1,222.0,1.0,137.0,203.0,1,1,1.0
123,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
123,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
123,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
123,5,1178.85,22.08,91.98000000000002,84.59,1,1,0.0
123,6,692.65,0.0,64.10000000000002,65.0,1,1,0.0
124,7,619.9,0.0,80.14999999999998,72.54,1,1,0.0
124,1,221.0,2.0,137.0,203.0,1,1,1.0
124,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
124,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
124,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
124,5,1178.69,22.02,92.13999999999987,84.65,1,1,0.0
124,6,692.34,0.0,64.10000000000002,65.0,1,1,0.0
125,7,619.32,0.0,80.4799999999999,72.6,1,1,0.0
125,1,222.0,3.0,137.0,203.0,1,1,1.0
125,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
125,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
125,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
125,5,1178.52,21.96,92.30999999999995,84.71000000000001,1,1,0.0
125,6,692.02,0.0,64.10000000000002,65.0,1,1,0.0
126,7,618.75,0.0,80.78999999999996,72.65,1,1,0.0
126,1,222.0,3.0,141.10000000000002,212.5,1,1,1.0
126,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
126,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
126,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
126,5,1178.36,21.9,92.47000000000003,84.77000000000001,1,1,0.0
126,6,691.71,0.0,64.09999999999991,65.0,1,1,0.0
127,7,618.17,0.0,81.11000000000001,72.71,1,1,0.0
127,1,221.0,3.0,141.0,212.0,1,1,1.0
127,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
127,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
127,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
127,5,1178.19,21.85,92.63999999999987,84.82,1,1,0.0
127,6,691.4,0.0,64.10000000000002,65.0,1,1,0.0
128,7,617.6,0.0,81.41999999999996,72.77,1,1,0.0
128,1,221.0,3.0,143.7,221.5,1,1,1.0
128,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
128,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
128,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
128,5,1178.03,21.79,92.79999999999995,84.88,1,1,0.0
129,7,617.02,0.0,81.74000000000001,72.83,1,1,0.0
129,1,223.0,4.0,143.0,221.0,1,1,1.0
129,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
129,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
129,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
129,5,1177.86,21.73,92.97000000000003,84.94,1,1,0.0
130,7,616.44,0.0,82.06999999999994,72.89,1,1,0.0
130,1,222.0,5.0,143.0,221.0,1,1,1.0
130,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
130,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
130,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
130,5,1177.7,21.67,93.12999999999988,85.0,1,1,0.0
131,7,615.87,0.0,82.38,72.95,1,1,0.0
131,1,220.0,5.0,143.0,221.0,1,1,1.0
131,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
131,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
131,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
131,5,1177.54,21.61,93.28999999999996,85.06,1,1,0.0
132,7,615.29,0.0,82.70000000000005,73.01,1,1,0.0
132,1,220.0,5.0,126.69999999999999,221.0,1,1,1.0
132,2,1112.8,42.4,107.10000000000014,175.0,1,1,1.0
132,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
132,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
132,5,1177.37,21.55,93.46000000000004,85.12,1,1,0.0
