Frame,id,category,probability,x,y,width,height
52,3, 0[ person ],0.788500726,0.251604,0.001222,0.058938,0.223363
52,4, 66[ keyboard ],0.773417532,0.910599,0.589482,0.0723,0.106193
52,5, 62[ tv ],0.761309922,0.633784,0.595045,0.097953,0.250257
52,6, 0[ person ],0.65132761,0.000307,0.550765,0.143057,0.445774
52,7, 73[ book ],0.407334983,0.547278,0.895784,0.085816,0.105527
53,0, 66[ keyboard ],0.897797227,0.684711,0.864275,0.102393,0.136446
53,1, 62[ tv ],0.852625251,0.857567,0.367123,0.077138,0.169889
53,2, 0[ person ],0.793176532,0.860091,0.001008,0.088098,0.292605
53,3, 0[ person ],0.789915085,0.25016,0.001205,0.060073,0.224153
53,4, 66[ keyboard ],0.769233286,0.910572,0.58936,0.072412,0.106286
53,5, 62[ tv ],0.76162982,0.633825,0.595057,0.09789,0.249696
53,6, 0[ person ],0.599930346,0.000277,0.551227,0.143071,0.44479
54,0, 66[ keyboard ],0.897758365,0.684687,0.864348,0.102429,0.136424
54,1, 62[ tv ],0.854096174,0.857464,0.36716,0.077248,0.169989
54,2, 0[ person ],0.80521363,0.247654,0.000833,0.060977,0.226403
54,3, 0[ person ],0.798270047,0.860046,0.00099,0.089332,0.292604
54,4, 66[ keyboard ],0.783548415,0.910551,0.590324,0.072334,0.105315
54,5, 62[ tv ],0.763186216,0.633792,0.59509,0.097922,0.24976
54,6, 0[ person ],0.592186749,0.00027,0.551525,0.142747,0.444208
55,0, 66[ keyboard ],0.897866547,0.684699,0.864308,0.102434,0.136476
55,1, 62[ tv ],0.854215324,0.857431,0.367147,0.077283,0.170143
55,2, 0[ person ],0.809684336,0.241566,0.001029,0.067662,0.227038
55,3, 0[ person ],0.802649498,0.859141,0.001077,0.090695,0.292409
55,4, 66[ keyboard ],0.784463286,0.910567,0.59026,0.072352,0.105368
55,5, 62[ tv ],0.763534665,0.633821,0.595108,0.097886,0.249382
55,6, 0[ person ],0.585265994,0.000271,0.551479,0.142646,0.444234
56,0, 66[ keyboard ],0.897659481,0.68468,0.864307,0.102442,0.136481
56,1, 62[ tv ],0.855570138,0.857437,0.367191,0.077256,0.170099
56,2, 0[ person ],0.8090837,0.241395,0.001013,0.067772,0.226935
56,3, 0[ person ],0.801878333,0.85917,0.001068,0.090676,0.292444
56,4, 66[ keyboard ],0.784158647,0.910579,0.590296,0.072333,0.105323
56,5, 62[ tv ],0.761760592,0.63383,0.59508,0.097884,0.249519
56,6, 0[ person ],0.583080232,0.000272,0.55155,0.142699,0.444113
57,0, 66[ keyboard ],0.897119582,0.684634,0.863777,0.102407,0.136946
57,1, 62[ tv ],0.859392583,0.857328,0.367045,0.077397,0.170207
57,2, 0[ person ],0.819589496,0.240633,0.001576,0.067984,0.22712
57,3, 0[ person ],0.808407545,0.859319,0.001107,0.09128,0.292499
57,4, 66[ keyboard ],0.78761059,0.910547,0.59109,0.072181,0.104421
57,5, 62[ tv ],0.754877865,0.634285,0.595282,0.097358,0.249692
57,6, 0[ person ],0.644090891,0.000265,0.550684,0.142136,0.443426
58,0, 66[ keyboard ],0.896663368,0.684646,0.863814,0.102393,0.136907
58,1, 62[ tv ],0.858966947,0.857343,0.367029,0.077407,0.170305
58,2, 0[ person ],0.819319546,0.24065,0.001575,0.067967,0.22714
58,3, 0[ person ],0.805465102,0.859311,0.001085,0.091303,0.292562
58,4, 66[ keyboard ],0.787425995,0.910547,0.591093,0.072193,0.104396
58,5, 62[ tv ],0.750022471,0.634237,0.595279,0.097383,0.249593
58,6, 0[ person ],0.621302009,0.000247,0.550885,0.142204,0.443344
59,0, 66[ keyboard ],0.896184325,0.684625,0.864179,0.102575,0.13642
59,1, 62[ tv ],0.848606706,0.857535,0.367514,0.077081,0.168183
59,2, 0[ person ],0.811489344,0.859403,0.00106,0.09118,0.291794
59,3, 0[ person ],0.803763866,0.24038,0.000656,0.065483,0.227147
59,4, 66[ keyboard ],0.782037616,0.910286,0.591298,0.071973,0.10432
59,5, 62[ tv ],0.718815804,0.634808,0.595384,0.096756,0.245636
59,6, 0[ person ],0.575738668,0.00022,0.551023,0.141993,0.444208
60,0, 66[ keyboard ],0.896677732,0.68462,0.864224,0.102537,0.136404
60,1, 62[ tv ],0.847587049,0.857567,0.367591,0.077077,0.168168
60,2, 0[ person ],0.813881993,0.859407,0.00104,0.091174,0.291759
60,3, 0[ person ],0.802696109,0.240392,0.000649,0.065415,0.227142
60,4, 66[ keyboard ],0.782633424,0.910274,0.591173,0.072001,0.104484
60,5, 62[ tv ],0.721978843,0.634819,0.595329,0.096755,0.245471
60,6, 0[ person ],0.567017674,0.000204,0.551088,0.142027,0.444066
61,0, 66[ keyboard ],0.894981742,0.684698,0.864255,0.10244,0.136396
61,1, 62[ tv ],0.849087238,0.857677,0.367569,0.07696,0.16834
61,2, 0[ person ],0.826883435,0.859655,0.001076,0.091634,0.291654
61,3, 0[ person ],0.781931996,0.239413,0.000684,0.064837,0.227388
61,4, 66[ keyboard ],0.781320512,0.910266,0.591088,0.071999,0.104519
61,5, 62[ tv ],0.714087963,0.634774,0.595554,0.096835,0.245549
61,6, 0[ person ],0.53242743,0.000168,0.551073,0.142228,0.444902
62,0, 66[ keyboard ],0.895110905,0.684695,0.864203,0.102534,0.136474
62,1, 62[ tv ],0.846418083,0.857688,0.367411,0.076962,0.168439
62,2, 0[ person ],0.833198726,0.859952,0.001096,0.091163,0.291329
62,3, 0[ person ],0.791278064,0.239958,0.001848,0.06008,0.224893
62,4, 66[ keyboard ],0.783216,0.910263,0.591165,0.071992,0.104434
62,5, 62[ tv ],0.712976754,0.634793,0.595607,0.096805,0.245335
62,6, 0[ person ],0.422464222,0.000049,0.550291,0.142239,0.450706
63,0, 66[ keyboard ],0.894996464,0.684703,0.864215,0.102497,0.136457
63,1, 62[ tv ],0.84586525,0.857696,0.367474,0.076926,0.168354
63,2, 0[ person ],0.834359527,0.859978,0.001095,0.091149,0.29128
63,3, 0[ person ],0.789969504,0.239897,0.001834,0.060188,0.224877
63,4, 66[ keyboard ],0.781797409,0.910261,0.591213,0.071961,0.104366
63,5, 62[ tv ],0.710723639,0.634802,0.595598,0.096776,0.245354
63,6, 0[ person ],0.421295285,0.000032,0.550412,0.142247,0.450592
64,0, 66[ keyboard ],0.894933581,0.684689,0.864214,0.102516,0.13646
64,1, 62[ tv ],0.84472549,0.857664,0.367341,0.076999,0.168637
64,2, 0[ person ],0.83426249,0.860003,0.00108,0.091118,0.291101
64,3, 0[ person ],0.790803194,0.239907,0.001857,0.060104,0.224841
64,4, 66[ keyboard ],0.781948209,0.910249,0.591248,0.071986,0.104374
64,5, 62[ tv ],0.710074663,0.634807,0.595634,0.09679,0.245575
64,6, 0[ person ],0.411530226,0.000018,0.55047,0.142274,0.450476
65,0, 66[ keyboard ],0.894835353,0.684712,0.864196,0.102498,0.13647
65,1, 62[ tv ],0.845450997,0.85767,0.367344,0.076976,0.168546
65,2, 0[ person ],0.834866881,0.859992,0.001077,0.091145,0.29115
65,3, 0[ person ],0.792647421,0.239783,0.001868,0.060423,0.22511
65,4, 66[ keyboard ],0.778516948,0.910256,0.590671,0.072124,0.105017
65,5, 62[ tv ],0.710207164,0.634759,0.595575,0.096871,0.245572
65,6, 0[ person ],0.414497644,-0.000021,0.550546,0.142388,0.450401
66,0, 66[ keyboard ],0.895691037,0.684715,0.864191,0.102504,0.136494
66,1, 62[ tv ],0.845583975,0.85767,0.367365,0.076991,0.168597
66,2, 0[ person ],0.842239439,0.859766,0.001094,0.092203,0.290415
66,3, 0[ person ],0.802046716,0.238425,0.00198,0.056229,0.229758
66,4, 66[ keyboard ],0.774732769,0.910246,0.59011,0.07223,0.105603
66,5, 62[ tv ],0.716946244,0.634817,0.595618,0.09681,0.245724
66,6, 0[ person ],0.408090144,-0.000004,0.55003,0.141985,0.450744
67,0, 66[ keyboard ],0.895941198,0.684718,0.864194,0.102505,0.136492
67,1, 62[ tv ],0.846764445,0.857667,0.367336,0.077027,0.168641
67,2, 0[ person ],0.83860606,0.859871,0.001081,0.092088,0.290454
67,3, 0[ person ],0.801103115,0.238473,0.001923,0.056102,0.22985
67,4, 66[ keyboard ],0.774301469,0.910259,0.590053,0.072233,0.105644
67,5, 62[ tv ],0.717905819,0.634818,0.59553,0.096842,0.245762
67,6, 0[ person ],0.426509976,0.000041,0.549747,0.141955,0.451034
68,0, 66[ keyboard ],0.896164417,0.684709,0.864216,0.102502,0.136467
68,1, 62[ tv ],0.844108045,0.857723,0.367476,0.076918,0.168471
68,2, 0[ person ],0.842002332,0.859989,0.001039,0.091888,0.290584
68,3, 0[ person ],0.811335325,0.237429,0.00209,0.057771,0.229805
68,4, 66[ keyboard ],0.777760863,0.910307,0.590304,0.072311,0.105451
68,5, 62[ tv ],0.723076344,0.634818,0.595494,0.096849,0.245972
68,6, 0[ person ],0.456628174,0.000143,0.551309,0.142366,0.445468
69,0, 66[ keyboard ],0.89479214,0.684644,0.864856,0.102503,0.135885
69,1, 0[ person ],0.846664071,0.860658,0.001252,0.091883,0.289936
69,2, 62[ tv ],0.840972006,0.857304,0.367826,0.077732,0.167601
69,3, 62[ tv ],0.756856859,0.63475,0.594982,0.097336,0.255787
69,4, 66[ keyboard ],0.74229604,0.910231,0.590386,0.071718,0.105296
69,5, 0[ person ],0.741112411,0.233605,0.000853,0.061157,0.232895
69,6, 0[ person ],0.588481367,0.000215,0.550261,0.141525,0.445753
69,7, 73[ book ],0.425985128,0.547305,0.893751,0.085856,0.107735
70,0, 66[ keyboard ],0.893753111,0.684603,0.864829,0.102546,0.135917
70,1, 62[ tv ],0.848839581,0.857218,0.367837,0.077951,0.168164
70,2, 0[ person ],0.844251335,0.860445,0.001287,0.091581,0.289971
70,3, 62[ tv ],0.764321625,0.634681,0.59518,0.09741,0.256316
70,4, 0[ person ],0.745641232,0.232336,0.000272,0.060631,0.231693
70,5, 66[ keyboard ],0.742780745,0.91023,0.59034,0.071733,0.105363
70,6, 0[ person ],0.543566823,0.000199,0.549756,0.141286,0.446397
70,7, 73[ book ],0.414656967,0.547321,0.893765,0.085864,0.107792
71,0, 66[ keyboard ],0.891538382,0.684744,0.864462,0.103085,0.136067
71,1, 62[ tv ],0.856668115,0.858508,0.369626,0.077061,0.166608
71,2, 0[ person ],0.844189525,0.860567,0.001292,0.091038,0.28906
71,3, 62[ tv ],0.742229342,0.633186,0.594977,0.098427,0.258291
71,4, 0[ person ],0.726783991,0.232404,0.000112,0.060668,0.232225
71,5, 66[ keyboard ],0.712753475,0.910238,0.588188,0.071098,0.108061
71,6, 0[ person ],0.668762326,0.000182,0.550431,0.140765,0.445603
71,7, 73[ book ],0.466205627,0.547247,0.894042,0.086654,0.107252
72,0, 66[ keyboard ],0.890984833,0.68476,0.864426,0.103061,0.136092
72,1, 62[ tv ],0.860408068,0.85847,0.369615,0.077159,0.166809
72,2, 0[ person ],0.845676064,0.860338,0.001185,0.091304,0.289012
72,3, 0[ person ],0.749530077,0.231152,0.000143,0.062148,0.234645
72,4, 62[ tv ],0.734969139,0.633163,0.594815,0.098423,0.258972
72,5, 66[ keyboard ],0.696408987,0.910285,0.587022,0.071372,0.109344
72,6, 0[ person ],0.606311738,0.000154,0.550846,0.141228,0.445173
72,7, 73[ book ],0.472227991,0.547323,0.893984,0.086423,0.107299
73,0, 66[ keyboard ],0.891462445,0.684755,0.864419,0.103092,0.136098
73,1, 62[ tv ],0.861846387,0.858476,0.369542,0.077229,0.167102
73,2, 0[ person ],0.845775366,0.860341,0.001187,0.091306,0.28896
73,3, 0[ person ],0.746785581,0.231174,0.000141,0.062149,0.234635
73,4, 62[ tv ],0.73694402,0.633148,0.59483,0.098501,0.259017
73,5, 66[ keyboard ],0.692035317,0.910295,0.586405,0.071481,0.109907
73,6, 0[ person ],0.609602451,0.000158,0.550887,0.141171,0.445205
73,7, 73[ book ],0.478051901,0.54731,0.894044,0.086395,0.107226
74,0, 66[ keyboard ],0.891780317,0.684725,0.864422,0.103234,0.13613
74,1, 62[ tv ],0.854805171,0.858462,0.369796,0.077133,0.166678
74,2, 0[ person ],0.838804901,0.859891,0.00119,0.091472,0.289081
74,3, 62[ tv ],0.729590893,0.633202,0.594839,0.098462,0.259615
74,4, 0[ person ],0.711239696,0.22716,0.000376,0.064849,0.236036
74,5, 66[ keyboard ],0.690285265,0.910239,0.588731,0.071035,0.107541
74,6, 0[ person ],0.583220303,0.000189,0.550932,0.141659,0.445033
74,7, 73[ book ],0.471311957,0.547328,0.894206,0.086628,0.107039
75,0, 66[ keyboard ],0.89119941,0.684706,0.864447,0.103293,0.136133
75,1, 62[ tv ],0.859862387,0.858509,0.369788,0.077089,0.166719
75,2, 0[ person ],0.827978849,0.860961,0.001078,0.090438,0.289222
75,3, 62[ tv ],0.738129139,0.633393,0.594845,0.098232,0.260819
75,4, 0[ person ],0.718401015,0.226437,0.00047,0.064272,0.232945
75,5, 66[ keyboard ],0.698895097,0.910229,0.588845,0.071075,0.107449
75,6, 0[ person ],0.602379024,0.00018,0.551032,0.141726,0.44468
75,7, 73[ book ],0.470780045,0.547352,0.894307,0.086722,0.106963
76,0, 66[ keyboard ],0.890987754,0.684674,0.86452,0.103215,0.136025
76,1, 62[ tv ],0.85658735,0.858534,0.369641,0.077148,0.166904
76,2, 0[ person ],0.826349616,0.861014,0.001092,0.090347,0.289181
76,3, 62[ tv ],0.730991244,0.633437,0.594961,0.098177,0.261472
76,4, 0[ person ],0.71402669,0.226341,0.000463,0.064315,0.233095
76,5, 66[ keyboard ],0.702306092,0.910247,0.588832,0.071071,0.107417
76,6, 0[ person ],0.588905215,0.000165,0.551151,0.141838,0.444682
76,7, 73[ book ],0.483489245,0.547329,0.894319,0.086631,0.106924
77,0, 66[ keyboard ],0.890842855,0.684683,0.864515,0.103219,0.13604
77,1, 62[ tv ],0.857084155,0.858537,0.369593,0.077133,0.167005
77,2, 0[ person ],0.82023108,0.86027,0.00102,0.090738,0.288993
77,3, 0[ person ],0.749672294,0.224549,0.000793,0.066237,0.235512
77,4, 62[ tv ],0.733427823,0.633379,0.59499,0.098274,0.261302
77,5, 66[ keyboard ],0.700682402,0.91026,0.588891,0.071003,0.107335
77,6, 0[ person ],0.611368299,0.000158,0.551125,0.141749,0.444473
77,7, 73[ book ],0.477372766,0.547318,0.894289,0.086535,0.10701
78,0, 66[ keyboard ],0.890995383,0.68471,0.864534,0.10319,0.136034
78,1, 62[ tv ],0.857027829,0.858535,0.369607,0.077124,0.166988
78,2, 0[ person ],0.820392787,0.860284,0.00102,0.090732,0.288951
78,3, 0[ person ],0.739991605,0.224471,0.00083,0.066269,0.235512
78,4, 62[ tv ],0.736064017,0.633411,0.594965,0.098234,0.261525
78,5, 66[ keyboard ],0.70136416,0.910274,0.588904,0.070995,0.107312
78,6, 0[ person ],0.628104389,0.000164,0.551094,0.141732,0.444406
78,7, 73[ book ],0.475464642,0.547309,0.894322,0.086526,0.106963
79,0, 66[ keyboard ],0.891379118,0.684717,0.864481,0.103217,0.136084
79,1, 62[ tv ],0.853621483,0.858616,0.369712,0.077126,0.166449
79,2, 0[ person ],0.831098139,0.861131,0.000871,0.090619,0.288683
79,3, 0[ person ],0.774014473,0.219537,0.000895,0.070449,0.23765
79,4, 62[ tv ],0.740419388,0.633423,0.594852,0.098205,0.262868
79,5, 66[ keyboard ],0.692933619,0.910328,0.588931,0.071364,0.107178
79,6, 0[ person ],0.561900854,0.000178,0.551181,0.141908,0.444396
79,7, 73[ book ],0.483243406,0.54727,0.894044,0.086792,0.107237
80,0, 66[ keyboard ],0.891851783,0.684724,0.864508,0.103222,0.136053
80,1, 62[ tv ],0.856275856,0.858583,0.369758,0.077084,0.16664
80,2, 0[ person ],0.833150566,0.861832,0.000889,0.090292,0.289378
80,3, 62[ tv ],0.745669484,0.633331,0.594873,0.098184,0.264042
80,4, 0[ person ],0.731738806,0.216112,0.001857,0.072322,0.235475
80,5, 66[ keyboard ],0.693438292,0.910353,0.59124,0.070978,0.10462
80,6, 0[ person ],0.59679985,0.00016,0.550947,0.142031,0.445063
80,7, 73[ book ],0.484127164,0.547272,0.894025,0.086775,0.10726
81,0, 66[ keyboard ],0.892281234,0.684753,0.864508,0.103235,0.136029
81,1, 62[ tv ],0.855100393,0.858546,0.369726,0.077158,0.166743
81,2, 0[ person ],0.835119903,0.861877,0.00088,0.090278,0.289473
81,3, 62[ tv ],0.751125932,0.633303,0.594849,0.098209,0.264722
81,4, 0[ person ],0.738837421,0.216045,0.001772,0.072511,0.235566
81,5, 66[ keyboard ],0.687399149,0.910364,0.591317,0.070972,0.104583
81,6, 0[ person ],0.60329634,0.000167,0.551036,0.141854,0.444964
81,7, 73[ book ],0.483308852,0.547259,0.893983,0.086957,0.107306
82,0, 66[ keyboard ],0.892773867,0.684762,0.864452,0.103223,0.136068
82,1, 62[ tv ],0.85563606,0.858591,0.369712,0.077097,0.166758
82,2, 0[ person ],0.836131513,0.862019,0.000853,0.090301,0.289423
82,3, 62[ tv ],0.751434922,0.633311,0.594801,0.098235,0.264876
82,4, 0[ person ],0.694364369,0.213314,0.002133,0.074724,0.235925
82,5, 66[ keyboard ],0.686837077,0.910331,0.591071,0.070953,0.104813
82,6, 0[ person ],0.574017525,0.000156,0.550964,0.142237,0.445162
82,7, 73[ book ],0.480930984,0.547239,0.894059,0.086969,0.107236
83,0, 66[ keyboard ],0.890561104,0.68455,0.864337,0.103411,0.136173
83,1, 62[ tv ],0.8584463,0.857162,0.366654,0.077978,0.169973
83,2, 0[ person ],0.834122062,0.862161,0.001016,0.090418,0.290829
83,3, 62[ tv ],0.757097304,0.634756,0.595359,0.096687,0.25708
83,4, 66[ keyboard ],0.69053179,0.907792,0.590527,0.073017,0.105247
83,5, 0[ person ],0.620283127,0.000146,0.549576,0.141298,0.445335
83,6, 0[ person ],0.61877656,0.212549,0.002073,0.077781,0.237938
83,7, 73[ book ],0.475284547,0.54727,0.893724,0.086253,0.10747
84,0, 66[ keyboard ],0.891095579,0.684543,0.864384,0.103452,0.136144
84,1, 62[ tv ],0.859588087,0.85858,0.368736,0.076882,0.168462
84,2, 0[ person ],0.834371865,0.862166,0.001018,0.090411,0.290793
84,3, 62[ tv ],0.765455306,0.634726,0.595403,0.096751,0.255836
84,4, 66[ keyboard ],0.692356825,0.907786,0.590537,0.073023,0.105238
84,5, 0[ person ],0.646979034,0.000158,0.549185,0.14141,0.445736
84,6, 0[ person ],0.609963477,0.21252,0.002097,0.07786,0.237896
84,7, 73[ book ],0.47551176,0.547255,0.893725,0.086306,0.107486
85,0, 66[ keyboard ],0.891799867,0.684543,0.864392,0.103374,0.136127
85,1, 62[ tv ],0.859450638,0.857184,0.366824,0.077982,0.169956
85,2, 0[ person ],0.837365866,0.862217,0.001027,0.090392,0.290748
85,3, 0[ person ],0.782215893,0.209927,0.001595,0.082113,0.239256
85,4, 62[ tv ],0.764539421,0.63454,0.599879,0.099902,0.240489
85,5, 66[ keyboard ],0.693048596,0.907778,0.590559,0.073018,0.105212
85,6, 0[ person ],0.580464065,0.000149,0.550257,0.141231,0.445121
85,7, 73[ book ],0.482160717,0.547275,0.893725,0.086215,0.107459
86,0, 66[ keyboard ],0.891823053,0.684538,0.864347,0.103518,0.136163
86,1, 62[ tv ],0.859325886,0.857149,0.366627,0.078053,0.170252
86,2, 0[ person ],0.836176932,0.862253,0.001006,0.090404,0.290777
86,3, 0[ person ],0.77986908,0.210073,0.00157,0.081964,0.23927
86,4, 62[ tv ],0.761352301,0.634727,0.59535,0.096797,0.256029
86,5, 66[ keyboard ],0.690044284,0.907769,0.590546,0.073026,0.105235
86,6, 0[ person ],0.636146903,0.000151,0.550055,0.141024,0.445185
86,7, 73[ book ],0.482685089,0.547289,0.893709,0.086171,0.10748
87,0, 66[ keyboard ],0.892068386,0.684541,0.86435,0.103492,0.136143
87,1, 62[ tv ],0.856061995,0.857136,0.366656,0.078159,0.170031
87,2, 0[ person ],0.841673136,0.205998,0.001806,0.086953,0.239643
87,3, 0[ person ],0.836232483,0.861961,0.000957,0.090452,0.290865
87,4, 62[ tv ],0.759605587,0.634508,0.595285,0.097017,0.256314
87,5, 66[ keyboard ],0.681969464,0.907703,0.590417,0.073182,0.105347
87,6, 0[ person ],0.667734325,0.000144,0.550748,0.14102,0.444394
87,7, 73[ book ],0.47745344,0.547238,0.893651,0.086278,0.107566
88,0, 66[ keyboard ],0.892385423,0.684549,0.864329,0.103518,0.136175
88,1, 62[ tv ],0.856501698,0.857117,0.366507,0.078172,0.170258
88,2, 0[ person ],0.835011423,0.862202,0.000779,0.089948,0.291051
88,3, 0[ person ],0.820224524,0.203769,0.001934,0.092351,0.241163
88,4, 62[ tv ],0.760145247,0.634246,0.595269,0.097248,0.25775
88,5, 66[ keyboard ],0.689545691,0.909911,0.591103,0.071124,0.105173
88,6, 0[ person ],0.619723082,0.000213,0.552871,0.140723,0.442288
88,7, 73[ book ],0.469551355,0.547696,0.894381,0.084111,0.107846
89,0, 66[ keyboard ],0.892647326,0.684552,0.864313,0.103538,0.136203
89,1, 62[ tv ],0.85564512,0.857115,0.366425,0.078189,0.170287
89,2, 0[ person ],0.833514154,0.862232,0.000768,0.089921,0.291066
89,3, 0[ person ],0.822549045,0.203787,0.001931,0.092309,0.241184
89,4, 62[ tv ],0.762561738,0.634369,0.595323,0.097089,0.256012
89,5, 66[ keyboard ],0.696194768,0.909882,0.591913,0.071105,0.104313
89,6, 0[ person ],0.62695235,0.000222,0.552764,0.140727,0.44232
89,7, 73[ book ],0.47425878,0.547676,0.894357,0.084074,0.10788
90,0, 66[ keyboard ],0.892536759,0.68454,0.864311,0.103562,0.136204
90,1, 62[ tv ],0.853912711,0.857156,0.366425,0.078218,0.17022
90,2, 0[ person ],0.831294894,0.862183,0.000766,0.089934,0.291174
90,3, 0[ person ],0.81961894,0.20378,0.001922,0.092284,0.241091
90,4, 62[ tv ],0.761256158,0.634474,0.600072,0.099832,0.2391
90,5, 66[ keyboard ],0.695041776,0.909901,0.591746,0.071154,0.104487
90,6, 0[ person ],0.640083075,0.000247,0.552814,0.140656,0.442639
90,7, 73[ book ],0.475957006,0.547667,0.894232,0.084213,0.108016
91,0, 66[ keyboard ],0.8928864,0.684539,0.86433,0.103575,0.136204
91,1, 62[ tv ],0.851008534,0.857101,0.36597,0.078455,0.171017
91,2, 0[ person ],0.815514624,0.202421,0.002066,0.09586,0.243493
91,3, 0[ person ],0.805082798,0.862183,0.00082,0.08978,0.288987
91,4, 62[ tv ],0.759250164,0.634459,0.599674,0.099926,0.239338
91,5, 66[ keyboard ],0.692058921,0.907526,0.591612,0.073579,0.104158
91,6, 0[ person ],0.534949541,0.000056,0.552801,0.140216,0.443788
91,7, 73[ book ],0.476143956,0.547634,0.894196,0.084265,0.108031
92,0, 66[ keyboard ],0.89279145,0.684548,0.864321,0.10358,0.136225
92,1, 62[ tv ],0.850227058,0.857111,0.365966,0.078449,0.17102
92,2, 0[ person ],0.819418371,0.202519,0.002077,0.095714,0.24344
92,3, 0[ person ],0.806900442,0.862112,0.000812,0.089877,0.289006
92,4, 62[ tv ],0.756944418,0.634493,0.599714,0.09983,0.239222
92,5, 66[ keyboard ],0.692240417,0.907531,0.591612,0.073569,0.104149
92,6, 0[ person ],0.55159843,0.000066,0.552649,0.140184,0.443894
92,7, 73[ book ],0.478166252,0.547653,0.894213,0.084194,0.108007
93,0, 66[ keyboard ],0.893342674,0.684561,0.864475,0.103553,0.136082
93,1, 62[ tv ],0.851564825,0.857061,0.365921,0.07846,0.171161
93,2, 0[ person ],0.828207076,0.201384,0.002026,0.098292,0.247117
93,3, 0[ person ],0.814558208,0.861997,0.000837,0.090085,0.290501
93,4, 62[ tv ],0.764558852,0.634732,0.599895,0.099636,0.238426
93,5, 66[ keyboard ],0.702298582,0.907522,0.591609,0.073643,0.104163
93,6, 0[ person ],0.522989571,0.000024,0.552759,0.140159,0.444547
93,7, 73[ book ],0.485452533,0.54767,0.894261,0.084167,0.107978
94,0, 66[ keyboard ],0.893212199,0.684557,0.864491,0.103446,0.136045
94,1, 62[ tv ],0.850986898,0.85706,0.365915,0.078458,0.171169
94,2, 0[ person ],0.828135431,0.201369,0.002021,0.0983,0.247166
94,3, 0[ person ],0.812719703,0.861973,0.000834,0.090104,0.29067
94,4, 62[ tv ],0.763544977,0.634751,0.599884,0.099624,0.238347
94,5, 66[ keyboard ],0.702283084,0.907526,0.591607,0.073641,0.104163
